source,ra,err_ra,dec,err_dec,peak_flux,err_peak_flux,island
0,40.4413388243949,0.0028537735421,-28.447086970904,0.0039964586118,0.3950425072948,0.0335936783903,0
1,38.797820696039,0.0065420542154,-28.8056604671516,0.0062285091578,0.0985875882415,0.0298482609701,0
2,40.1054107106807,0.0043627610688,-26.9601886512853,0.00558881961,0.2124578245248,0.0315281621374,0
3,40.048307114627,0.0030397206034,-29.2392514780471,0.0037484926324,0.3609054013751,0.036184708926,0
4,38.5875399829992,0.0015091005273,-27.4228243788039,0.0020312863121,0.6350478139444,0.0298182867701,0
5,41.536591783256,0.0035753747533,-27.5812130371698,0.0034685541728,0.4442532398922,0.0414912597254,0
6,37.795488247942,0.0012027984049,-27.3631036776135,0.0016275294774,0.7614173723199,0.0264553598531,0
7,41.3262758753313,0.0034283207929,-26.8605599734892,0.0052771613207,0.3281254456307,0.0355639545158,0
8,41.2183363548835,0.0029971564943,-28.7356490444383,0.004134715942,0.4087548706721,0.0397951750173,0
9,42.1257662995474,0.0025911393801,-29.4704870980653,0.0036041701803,0.6492402502343,0.0486039344248,0
10,38.606530076633,0.0018143095183,-27.3520786804561,0.002174217802,0.5391554682723,0.0270661027437,0
11,41.3770425035687,0.0032059367658,-26.4495918047476,0.0041685431458,0.3559855704933,0.0356769857268,0
12,42.8376328839464,0.0035174326819,-29.786438711313,0.0043149004251,0.5165425633036,0.0496100411962,0
13,39.2493938066679,0.0010304377704,-28.4822119765379,0.0015129575334,1.0109698790796,0.0326702222456,0
14,39.7107999067913,0.0020157027135,-27.5700056467824,0.002365496761,0.5345021810405,0.0297738476949,0
15,37.324607818541,0.0026822646421,-28.7661247597322,0.003392183348,0.3499057776826,0.0307393450009,0
16,38.1416012775458,0.0041110621413,-27.4263328023354,0.0074662304594,0.1594663355024,0.0268296690393,0
17,41.5012701103014,0.0036962635811,-29.180837155115,0.0040177932112,0.4538620088445,0.0448757721215,0
18,38.4785055885176,0.000694920059,-29.7438170366062,0.0008164628136,1.4546264949165,0.0290143476506,0
19,40.3656579194839,0.0018799918038,-28.7184198718753,0.0021013771914,0.7359748168077,0.0369119606432,0
20,37.7939500859014,0.000839518981,-26.8319872833675,0.0010513385854,1.061660657134,0.0292543910481,0
21,40.5434045464256,0.001570673369,-27.7734684705584,0.0020601789902,0.7836353976656,0.0388485245231,0
22,40.4457902033102,0.0033318765194,-29.1560415796573,0.003898120386,0.4925558347122,0.0368032369198,0
23,40.4226418881255,0.0018615522464,-28.6424672504199,0.0021806050501,0.5303065770733,0.0403861533334,0
24,38.695695777156,0.007768147871,-27.0627050532365,0.0063985387979,0.1998199258342,0.0285491653884,0
25,42.1392836853959,0.0055928139715,-26.2757261313989,0.0103619685966,0.2442237529748,0.0443645030085,0
26,40.8132042557603,0.0019156959149,-27.502433590623,0.0020321605092,0.7861676786199,0.0373509580769,0
27,37.9428244509089,0.0061583500558,-26.6500674306364,0.0086317281045,0.1280828876474,0.0268550811383,0
28,40.4793453302606,0.003261567868,-26.4752032606311,0.0049650188082,0.2458711917228,0.0347216787723,0
29,37.8226034675424,0.0035047143198,-29.1614375631294,0.0040608960965,0.3575732161432,0.0298104625529,0
30,38.2685787590904,0.0031341244143,-26.1474905510491,0.0034274941956,0.3547520477195,0.0265461385686,0
31,38.4797153011324,0.0105569415726,-27.4362916292683,0.0093408528116,0.1309179779402,0.0289011773557,0
32,38.8919390624595,0.0022054447704,-27.6826760696982,0.0022604283036,0.4979772812634,0.02853085093,0
33,37.6838109325508,0.0039961966615,-27.647983999225,0.0046947075748,0.2045277633481,0.0251413369321,0
34,41.780543849337,0.0043524316442,-27.5332625419452,0.0143100352903,0.1588633792579,0.0393454585036,0
35,41.6297199239833,0.0062195292017,-29.3021348697426,0.0084861120278,0.2652718806358,0.0397052359698,0
36,39.7359502275409,0.001411262751,-27.4589223130151,0.0017702226892,0.7273986529041,0.0307120608306,0
37,37.4124149661121,0.0080376742845,-30.0066495238978,0.0069146154166,0.138823689154,0.0310299605574,0
38,39.380940324555,0.0066334238132,-29.7866978895572,0.0088846406512,0.1853229221135,0.033833363014,0
39,41.8830366910396,0.0032213122816,-27.2821890849426,0.0047424898867,0.400009382269,0.0432946445005,0
40,37.9203807373475,0.0021773332826,-28.7215275453357,0.0025499577982,0.4483431168921,0.0292164130593,0
41,40.1409410700695,0.0030790914932,-26.3407548355758,0.0036400971395,0.3540753544786,0.0352355638164,0
42,39.0243273260408,0.0003100352295,-28.7910096901827,0.0003886732835,3.437683765416,0.0332647741247,0
43,39.983737705364,0.0007722312136,-26.7480122110378,0.0008814464984,1.4427528273224,0.0296610217478,0
44,41.2917462982219,0.0030483000378,-29.695619325214,0.0034358199296,0.4838425372148,0.0407308707537,0
45,37.2819327611926,0.0023884322123,-28.1421178512531,0.0027666387266,0.4425730519666,0.0246148943869,0
46,39.333116686749,0.005134843563,-28.8228112194048,0.0044985301751,0.2400613004598,0.0301947281462,0
47,37.074583986374,0.0004720327743,-29.0491627244383,0.0005977438313,1.8966438989967,0.0281444430869,0
48,37.3775477314997,0.0026966345623,-26.4358651369945,0.003270877389,0.2929874872437,0.0258138823372,0
49,40.0223187546267,0.011569789354,-27.7540111661921,0.0101753800104,0.1654582778593,0.0348193457212,0
50,39.0890320430411,0.0033540376372,-29.905991628056,0.004588312254,0.2856802725007,0.0349542752569,0
51,37.1359375350412,0.0018073181113,-29.6522636644608,0.0022030088741,0.5154203167801,0.0277002911061,0
52,41.9846096007851,0.0007654877067,-29.5057473297205,0.0008468593963,2.1892044139145,0.0417555065008,0
53,37.7026887784967,0.0056975637458,-27.0385147034779,0.0081373754907,0.1299474019033,0.0289350586229,0
54,40.2371933950033,0.0018212033896,-27.8307521440738,0.0022256463067,0.6549145687042,0.0349137749861,0
55,37.6640026324771,0.0037257223839,-26.1355633433417,0.0037171910706,0.3372600208176,0.02816205264,0
56,38.7034280002561,0.0018580738136,-29.6483343513647,0.0019869616136,0.7096294819552,0.0311940431677,0
57,42.1096788099093,0.0046997475723,-27.8767548889947,0.007967107716,0.2985566188213,0.0460116731998,0
58,40.5770752727073,0.0025520843757,-27.448091458741,0.005053494511,0.2733345714223,0.0370021622486,0
59,38.2847760598729,0.004304584848,-26.8812309924866,0.0061812978625,0.217437861331,0.0289384132439,0
60,37.0682645018211,0.002520103442,-26.992946913765,0.0033092468387,0.3348244713788,0.0255949329933,0
61,41.0365524168954,0.0125186669081,-28.5980028389201,0.0117082871022,0.2447820817587,0.0457200957251,0
62,39.5461103655797,0.0030031616491,-27.9188389504004,0.0035238141864,0.3735173367228,0.0313089198253,0
63,40.3915194772685,0.0023697875135,-26.4361857674377,0.0044894158312,0.4631970728531,0.0329176125111,0
64,42.854930309517,0.0019069636311,-26.1692775053102,0.0022457332726,0.9384905695413,0.0506050152427,0
65,37.1709763201355,0.0020298737788,-26.4581331740885,0.0022712710128,0.4295033424628,0.0254111050252,0
66,37.523756750961,0.0037716245387,-29.5744390988021,0.0053979232138,0.2165495486426,0.0283910767518,0
67,37.6607171609663,0.0054871394746,-27.2029929013959,0.0079141090647,0.1157221163218,0.0265734742856,0
68,38.5267981379276,0.0065668664337,-26.9775152116885,0.0076629819342,0.1603699027351,0.0276429219369,0
69,40.5672487698897,0.0008303035788,-27.966447782434,0.0009492243819,1.5593297452747,0.0341275391974,0
70,40.1855346591179,0.002860892396,-28.3332558295687,0.0033577160739,0.4639053241122,0.0330875612959,0
71,37.5028053134308,0.0040672787139,-27.9177707353163,0.0046403812927,0.2375938646105,0.0309394487596,0
72,41.086220421268,0.0038785110526,-27.1929543644234,0.0073552858364,0.1936433052878,0.0370503314381,0
73,40.4292641185747,0.0018179599247,-28.6603736561224,0.0021243735987,0.4786661007907,0.0375352424376,0
74,38.7015946512435,0.0037615942729,-26.4052830505215,0.0045078554829,0.221323916848,0.0293098542212,0
75,37.9344037132142,0.0032031075772,-29.9598964007322,0.0036883646019,0.3132599438852,0.0298302683099,0
76,40.9172935945881,0.0033314374027,-26.0839735817433,0.0044842738188,0.3198988927977,0.0374784299073,0
77,41.3651502435991,0.0046636299607,-26.2502062488796,0.0056467336797,0.3051597506668,0.0344969888296,0
78,39.8497204537892,0.0036606975765,-29.9126049281574,0.0055336702491,0.3070104540367,0.0365433710763,0
79,37.9128697178826,0.0023952859993,-28.1641735836155,0.0026262786472,0.4274998325362,0.0279740969042,0
80,41.9737974738991,0.0012680054185,-26.1845514008233,0.0014769556839,1.181993568989,0.040704783376,0
81,38.5534790648992,0.0018966385608,-28.6404825307503,0.002417524622,0.5876948528587,0.0321732083409,0
82,37.1436963739569,0.0004262268238,-28.2601837001693,0.0006157023624,1.9591160057327,0.0266947982165,0
83,42.7206110438401,0.0069642714638,-26.4902239249762,0.0054281768693,0.2965413415005,0.0447307533861,0
84,41.8290131361626,0.0055763260766,-27.7378562742297,0.009034046817,0.2059926461165,0.0468737119208,0
85,38.6498523060623,0.0062306094949,-26.5753455709673,0.0079856084021,0.1806540249001,0.0293356966188,0
86,41.7441655221303,0.0073704326062,-29.2995530815745,0.0072244540468,0.2379924061126,0.0440407288778,0
87,41.3919030305328,0.0030723812287,-29.6452773074632,0.0044683643787,0.4344381447211,0.0439043187973,0
88,37.5916909545777,0.0024376150205,-28.3891705743783,0.0027107499855,0.3725402793404,0.0267319567931,0
89,41.2222813223849,0.0053987227416,-29.1118145909698,0.0061129495992,0.3167867242474,0.0399185382501,0
90,37.7048231683696,0.0053271453105,-28.8329224218515,0.008301689863,0.2102498420329,0.029675888797,0
91,38.5640124394221,0.0060488605863,-28.1878934387496,0.0070910817645,0.1872064438076,0.0256716742193,0
92,39.6972862959448,0.0043483237754,-27.8366705563808,0.0054586089297,0.3375812935567,0.0312268061961,0
93,37.1759478419472,0.0025045418117,-29.8179739580082,0.0030380689087,0.3996795746851,0.0286982818214,0
94,41.9225740292788,0.0026123367673,-25.9741940710548,0.0029098545405,0.4995144945965,0.0420681075852,0
95,38.3251699873073,0.0008407848224,-29.8587876146294,0.0011232024408,1.1169376032387,0.0305834406504,0
96,37.0596892375123,0.0043859561616,-28.4611990480083,0.0053453693236,0.2349367108141,0.0266954346881,0
97,40.4808347206133,0.0014806351583,-28.2005370626071,0.0016214969683,0.874122820658,0.0326468283014,0
98,37.0340979568537,0.0054985750812,-29.2615317426877,0.0073568332328,0.2214932354125,0.0271972194298,0
99,40.852897975698,0.0011924590507,-29.6180817364284,0.0013834432716,1.0639105072521,0.0381675643962,0
100,39.0745503231693,0.003886190004,-27.1752569271534,0.0056148581001,0.2177352804115,0.029413117646,0
0,39.7136977357456,0.0014527692052,-27.4399377695955,0.0018263805043,0.6779237179796,0.0329858485618,1
1,37.6894777935941,0.0052916759555,-28.8410062408912,0.0081380024004,0.1970482601519,0.0272504005801,1
2,41.5738447951479,0.0034733946286,-27.5237585314126,0.0037033722263,0.424864672431,0.0432397428633,1
3,41.2974571072331,0.005219379379,-29.0560324278947,0.006202012335,0.2722693192397,0.0424426155113,1
4,38.1954900116917,0.0045048488052,-27.0455224023779,0.0061874972821,0.2239270701936,0.0285998619805,1
5,37.6435593865733,0.0059746566895,-27.1506199502919,0.0078470361891,0.1694129126304,0.0256217314022,1
6,39.0796469355494,0.0040380949691,-27.1318634514376,0.0056390597522,0.213499414538,0.027430941952,1
7,42.00965072683,0.0048834698793,-27.8458335641878,0.0078687360229,0.3651102194648,0.0463074541603,1
8,39.8817710380119,0.0037362121723,-29.9275402463103,0.0055493071934,0.2996153230459,0.0387695196144,1
9,37.7204482332781,0.0032981836988,-26.0211030673967,0.0035872292817,0.3396836485902,0.0235100796668,1
10,41.5382136668337,0.0035399815898,-29.1507459734234,0.0039075120472,0.4326795641426,0.0448615137327,1
11,38.2789032404454,0.0008208053847,-29.844801441487,0.0011051896482,1.1333752631421,0.0313011714284,1
12,38.4562435266216,0.0006703505486,-29.715709009614,0.0008685431968,1.5432958401351,0.0312444232841,1
13,38.6212837960641,0.0018996126848,-28.6818617712985,0.0024728152283,0.5641851863314,0.0290471850605,1
14,41.6777125819964,0.0061980815655,-29.3078728093406,0.0081648255935,0.2454463774918,0.0460492821668,1
15,40.4227096673797,0.0018114346032,-28.6067759405767,0.0021757472992,0.4644922531136,0.0355143209665,1
16,40.3727947841277,0.0033723496446,-29.1862598712323,0.0038670174284,0.349975312567,0.0415917201654,1
17,40.3609779058838,0.002723844025,-28.4324987989399,0.0037819264829,0.3947077969714,0.0355947386472,1
18,41.320128111293,0.0031795584675,-29.7418223695565,0.0045102200063,0.4308265617238,0.0419098452537,1
19,39.9319960780862,0.0030513927923,-29.2001288907448,0.0039068857994,0.3883301858743,0.0363130726007,1
20,40.4625893590615,0.0033307916222,-26.5163782126233,0.0054065259169,0.2981293698622,0.0348407898643,1
21,41.2226862500055,0.0034856052035,-26.8820313669513,0.0050650479331,0.257703374821,0.0337683094578,1
22,39.6545199366505,0.003152960904,-27.8619542190547,0.0033923786613,0.3010830237408,0.0293884636627,1
23,37.2059484065964,0.0025054634163,-29.8731620783188,0.0031365379073,0.4158881451122,0.029905878373,1
24,41.0574607256664,0.0039085034317,-27.2179088077311,0.0074857410541,0.2221965348973,0.0375232325231,1
25,37.8524817301844,0.0021973829275,-28.6038278239236,0.0025449468965,0.4681881793858,0.0276990297485,1
26,42.6924733378512,0.0067709826442,-26.5032056615396,0.0054662220532,0.4169710031174,0.050211376998,1
27,38.5789445413772,0.0017920689173,-27.2584629597326,0.0022950404935,0.5142650350935,0.0294574075728,1
28,40.5468928169232,0.000823308156,-27.8555438000871,0.0009944304615,1.5220634295098,0.0373331135869,1
29,40.6920520304832,0.0019199620484,-27.5221423507074,0.0020017324034,0.830407899705,0.0385379008115,1
30,42.8999967054414,0.0018810588738,-26.0896794175485,0.0021553286504,0.9383100531436,0.0516328097329,1
31,42.0475674258641,0.0007618933399,-29.4455141744234,0.0008392453667,2.3015952836291,0.043694938272,1
32,42.1511183991091,0.0025907080945,-29.438544878262,0.0036573972719,0.5757443406021,0.0468017191838,1
33,40.4237490576628,0.0014541233252,-28.1974276809958,0.0016321189439,0.9098029292437,0.0348569582893,1
34,38.5365191926848,0.0106367481457,-27.3877879980599,0.0092364222916,0.1991543956833,0.0311981078282,1
35,39.3553049605935,0.0065266683366,-29.7095770930845,0.0092476479767,0.2532307696788,0.0322060035926,1
36,39.7585837396243,0.0019605796403,-27.5406961437788,0.0023995216953,0.5078749405147,0.0315188014655,1
37,37.8574419149386,0.0032883796296,-29.9817386415774,0.0036410342652,0.267129153032,0.0291078121967,1
38,37.1178451127316,0.0019360960098,-29.8028550504012,0.00230257893,0.5145775204728,0.0240885632191,1
39,38.7511336481896,0.0069007736087,-28.8769048804392,0.0068292989633,0.2804526991391,0.0305379798854,1
40,40.1081875930559,0.0044215565979,-26.7987709617282,0.0057574424736,0.293884804415,0.0312577461255,1
41,39.6577554583396,0.0042002613145,-27.8310650087128,0.0054859735571,0.2948621877339,0.0317528000663,1
42,38.5833715586623,0.0066066912727,-26.9925830789595,0.0076507451239,0.2199748925839,0.0273228935322,1
43,38.1332492308305,0.0039778314641,-27.4072261752627,0.007590977055,0.2154072549444,0.0275995500511,1
44,40.4691706396983,0.00189337663,-28.5953553304251,0.0020686926653,0.4411130837194,0.0362209178651,1
45,38.6756984238748,0.0038519296961,-26.3494901772629,0.0044191460709,0.2372885316886,0.0281052673801,1
46,40.9284958085828,0.0032975994374,-26.1290680357498,0.0045609386181,0.2868086718028,0.0342154101744,1
47,42.9228102222276,0.0033968648453,-29.6886628246987,0.0042434414752,0.5606246013429,0.0531992667422,1
48,39.3258894601056,0.0010694238923,-28.5561435693062,0.0015356599207,0.9911833080104,0.0297697674394,1
49,40.5304523361976,0.0015318621408,-27.7753051285322,0.0021017175824,0.7856709652139,0.0376972072751,1
50,40.9724663510005,0.0011483213987,-29.6045990050848,0.0014232657573,1.1336928973677,0.0380942320027,1
51,41.8871579949846,0.0025652176238,-25.9932461687647,0.0028541373308,0.6031369282667,0.0365623441152,1
52,37.9501787935737,0.003385575785,-29.1239372281106,0.0041187594667,0.3174217032081,0.0304777556198,1
53,41.6651137838827,0.0076132787574,-29.2301854243749,0.0080003484055,0.2483388685201,0.0472237643079,1
54,41.2846584593365,0.0032931111684,-29.605532422536,0.0034262697123,0.4809948328856,0.0453207992305,1
55,38.8983558687362,0.0019520472303,-27.6271788480952,0.0022745129106,0.538032095281,0.029989644308,1
56,42.122765630843,0.0056053650649,-26.2889994035457,0.0109081402387,0.2651885585682,0.0469891721661,1
57,37.1083046472061,0.0004217207133,-28.2665631329019,0.0006184384179,1.9815676447043,0.0270181386943,1
58,37.6070023758112,0.0042378576386,-27.7049648012338,0.0047296029292,0.241430906946,0.0274746314315,1
59,37.3699182580046,0.0083481047216,-29.9724495476639,0.0071594997219,0.1954944458046,0.0273604802731,1
60,41.3814390717554,0.0033246920239,-26.3921411484147,0.0043423982913,0.3921046547163,0.0330692853677,1
61,37.0478523076605,0.005483917267,-29.2421779601227,0.0074246455879,0.2373337450492,0.0260698067695,1
62,37.8291630179057,0.0012237066169,-27.3811759524782,0.001673377154,0.772320049743,0.0250039352769,1
63,38.6686859084268,0.0077707024236,-27.0777333845878,0.0066510268227,0.1873511390748,0.0279586418267,1
64,37.1212893972485,0.0045806740896,-28.4440603349296,0.0051386586058,0.2917149507932,0.0267455810001,1
65,40.3877590665398,0.002385860429,-26.3703558063741,0.0044300007501,0.3606672000614,0.0331136420079,1
66,40.2236230068188,0.0019742440047,-27.8498437119289,0.0021056104494,0.6741403228481,0.0354934297781,1
67,37.4121399715799,0.0027620781167,-28.8682739673423,0.0034576960549,0.4034532365018,0.0295562470919,1
68,41.7788364111276,0.0056130957185,-27.6825671042177,0.0090508542355,0.3640442212869,0.0433403936503,1
69,39.1319750015747,0.003292673578,-29.9209898854758,0.0044201554613,0.3214280824284,0.0313893515015,1
70,38.6794953221178,0.0062153756489,-28.1467321867635,0.0073855424461,0.1300844260991,0.0275422163949,1
71,38.2499636606652,0.0033397797894,-26.1683607436026,0.0033743814444,0.320827532036,0.0282433586143,1
72,38.8335362736153,0.0018237558448,-29.5995550842307,0.0020054860953,0.6778759847742,0.0314718480936,1
73,37.8543722324386,0.0059881444934,-26.7823798403581,0.0089302971987,0.1469851626524,0.0275810237468,1
74,37.6073482226901,0.0024264520691,-28.3320896361666,0.0026582218754,0.3558967524763,0.0282993905956,1
75,37.6603763009697,0.0058553755877,-26.9742565907852,0.0072671525907,0.1826559406796,0.0250023079335,1
76,38.6198758436994,0.0014740040116,-27.4343378506101,0.0020454427384,0.6035320083665,0.0252005377954,1
77,40.1542024963213,0.0030940855581,-26.3393201826921,0.0035250701308,0.3201173874615,0.0326613684084,1
78,37.8588534459148,0.002391860345,-28.2543021490453,0.0027459579529,0.3840295997583,0.0305862086346,1
79,40.5904534141739,0.0027950846331,-27.3490848812117,0.0052435489451,0.3515427033873,0.0318058586426,1
80,41.7032269203135,0.0043467394214,-27.5056074136966,0.0147810730031,0.2798109444283,0.0420921378579,1
81,38.5869547164991,0.0059745238376,-26.5357161657742,0.0079673558052,0.2088588258944,0.0295955250557,1
82,39.0125181170743,0.000316773541,-28.7944969263672,0.0003835355548,3.4653926957472,0.0326935553953,1
83,37.7634722323073,0.0008118202043,-26.9397816813856,0.0010995648134,1.0583376944531,0.0292736509188,1
84,36.995835720964,0.0004735536767,-29.1049966104304,0.0006036531535,1.9285762003144,0.0276487374414,1
85,40.9852215951802,0.0114162536929,-28.7176329001864,0.0128337796213,0.2082042465355,0.0413520922508,1
86,40.3473401940655,0.0018076390424,-28.6408604857312,0.0021408334861,0.7459531606284,0.0375638693508,1
87,37.6786095223165,0.0035973339474,-29.5758204345006,0.0051788591729,0.2011893419237,0.0265808766804,1
88,40.0500080036778,0.0112416765209,-27.6711861189486,0.0100708787763,0.1790823715878,0.0352431168863,1
89,37.5406075656574,0.0038063665899,-27.8359481069688,0.0046959958707,0.2251980576842,0.0284952986795,1
90,37.2664466972863,0.0024780659157,-28.1216619244417,0.0027372909351,0.3765560166302,0.0293731842184,1
91,41.8551667790405,0.0032151233103,-27.2924758389747,0.0047831164061,0.2837199548583,0.0451265036832,1
92,41.2585325593354,0.0048627986752,-26.3066992635091,0.0054106940744,0.3010568708056,0.0373434740943,1
93,39.3709371676037,0.00490633858,-28.7736827277933,0.0044129658234,0.3154444559394,0.0337853702304,1
94,41.2461217129166,0.0032731411255,-28.6825801789222,0.0041432918985,0.433833230498,0.0405404958517,1
95,37.3575326412145,0.0028064913649,-26.3552817420406,0.0035064989325,0.3288460418357,0.0265834864651,1
96,41.9689805489791,0.001256470824,-26.1506137435667,0.0014202044642,1.1861595488501,0.0425276588673,1
97,36.9796896410432,0.0024923481296,-26.939835173343,0.0033502731992,0.3372437930063,0.0258751568266,1
98,39.9959944377882,0.0007680129903,-26.7874218529573,0.0008722686178,1.409429712708,0.0310004713371,1
99,37.2152165204197,0.0019727872481,-26.4953868954459,0.0023371159509,0.4248108783224,0.0230481582588,1
100,40.280914703842,0.002879811576,-28.2840866280978,0.0031903505627,0.4550033045911,0.0360166229965,1
